1   66

      6.915152  6.959354  6.915152     0.059135    0.048770    0.059137  
      9.578786  9.586576  6.835063     0.000181    0.000154   -0.000124  
      9.551544  6.845291  9.551544     0.000221   -0.000720    0.000224  
      6.835063  9.586576  9.578786    -0.000123    0.000152    0.000144  
      6.015766  6.197068  6.015766    -0.341683   -0.311363   -0.341866  
      6.015766  4.910053  4.728751    -0.337535    0.337456    0.307607  
      4.728751  4.910053  6.015766     0.306197    0.336001   -0.335842  
 
   66.184832 THz   415.851566 2PiTHz 2207.688304 cm-1   273.718563 meV
             X         Y         Z           dx          dy          dz
      0.006396 10.919423  0.006396    -0.000016   -0.000026   -0.000010  
      2.723720  2.727074  0.005112    -0.000075   -0.000137    0.000009  
      2.745393 10.906272  2.745393    -0.000035    0.000007   -0.000071  
      0.005112  2.727074  2.723720     0.000008   -0.000094   -0.000056  
      1.378417  1.353864  1.378417     0.000020    0.000069   -0.000009  
      4.111524  4.070646  1.361216    -0.000079    0.000001    0.000003  
      4.101798  1.358199  4.101798    -0.000161    0.000107   -0.000112  
      1.361216  4.070646  4.111524     0.000020   -0.000055   -0.000082  
     10.915608  0.010210  5.456032    -0.000101   -0.000115   -0.000338  
      2.699058  2.681211  5.468265    -0.000771   -0.001056    0.000992  
      2.723720 10.920707  8.198745    -0.000038   -0.000005    0.000092  
     10.920742  2.730154  8.195665     0.000003   -0.000076    0.000047  
      1.339243  1.347033  6.835063    -0.000011    0.000100   -0.000690  
      3.966465  4.010667  6.915152    -0.046767   -0.056179    0.054068  
      4.080528  1.374275  9.551544     0.000725    0.000162    0.000052  
      1.339243  4.090756  9.578786     0.000091    0.000318   -0.000033  
     10.915608  5.469786 10.915608    -0.000037   -0.000889   -0.000005  
      2.745393  8.180426  0.019546     0.000124    0.000087    0.000001  
      2.714248  5.406842  2.714248     0.000040   -0.000477    0.000073  
      0.019546  8.180426  2.745393     0.000003    0.000057    0.000121  
      1.366232  6.819313  1.366232     0.000046    0.000264    0.000059  
      4.106506  9.559587  1.366232     0.000170   -0.000004   -0.000072  
      3.791123  7.134696  3.791123     0.000343    0.000546    0.000207  
      1.366232  9.559587  4.106506    -0.000066   -0.000023    0.000103  
      0.006769  5.457979  5.467840    -0.000019    0.000028   -0.000001  
      2.714248  8.211570  5.518977    -0.000134   -0.000090   -0.000181  
      2.699058  5.457554  8.244608    -0.000223   -0.000181    0.000044  
      0.005112  8.202099  8.198745    -0.000012   -0.000091   -0.000180  
      1.361216  6.814295  6.855173     0.000047   -0.000022    0.000169  
      4.111524  9.564603  6.855173     0.000039    0.000056   -0.000189  
      4.101798  6.824021  9.567620    -0.000110   -0.000215    0.000038  
      1.378417  9.547401  9.571955     0.000085    0.000091    0.000027  
      5.456032  0.010210 10.915608    -0.000558   -0.000106   -0.000083  
      8.195665  2.730154 10.920742     0.000019   -0.000053    0.000001  
      8.198745 10.920707  2.723720     0.000044   -0.000001   -0.000013  
      5.468265  2.681211  2.699058     0.000833   -0.000930   -0.000624  
      6.835063  1.347033  1.339243    -0.000518    0.000083   -0.000040  
      9.578786  4.090756  1.339243     0.000001    0.000083    0.000083  
      9.551544  1.374275  4.080528     0.000097    0.000160    0.000424  
      6.915152  4.010667  3.966465     0.031934   -0.034363   -0.028132  
      5.467840 10.919050  5.467840     0.000015   -0.000033    0.000021  
      8.201063  2.724756  5.464199    -0.000074   -0.000397   -0.000601  
      8.195665  0.005077  8.195665    -0.000100    0.000008   -0.000100  
      5.464199  2.724756  8.201063    -0.000998   -0.000469    0.000067  
      6.827036  1.369619  6.827036     0.000116    0.000094    0.000117  
      9.556200  4.098783  6.827036     0.000063    0.000071   -0.000078  
      9.559621  1.366198  9.559621     0.000082    0.000127    0.000046  
      6.827036  4.098783  9.556200    -0.000047    0.000041    0.000038  
      5.467840  5.457979  0.006769     0.000010    0.000024   -0.000012  
      8.198745  8.202099  0.005112    -0.000189   -0.000093   -0.000016  
      8.244608  5.457554  2.699058    -0.000268    0.000132    0.000020  
      5.518977  8.211570  2.714248    -0.000300   -0.000058   -0.000131  
      6.855173  6.814295  1.361216     0.000135   -0.000047    0.000034  
      9.571955  9.547401  1.378417     0.000046    0.000079    0.000068  
      9.567620  6.824021  4.101798     0.000069   -0.000224   -0.000054  
      6.855173  9.564603  4.111524    -0.000169    0.000054    0.000058  
      8.244608  8.226761  5.468265    -0.000971   -0.000837   -0.001014  
      8.201063  5.461620  8.201063    -0.000462   -0.001573   -0.000389  
      5.468265  8.226761  8.244608    -0.000868   -0.000743   -0.000787  
      6.915152  6.959354  6.915152    -0.087138   -0.073780   -0.086790  
      9.578786  9.586576  6.835063     0.000086    0.000052    0.000833  
      9.551544  6.845291  9.551544     0.000107    0.001115    0.000064  
      6.835063  9.586576  9.578786     0.000765    0.000074    0.000137  
      6.015766  6.197068  6.015766     0.472352    0.422246    0.473455  
      6.015766  4.910053  4.728751    -0.183943    0.176675    0.161184  
      4.728751  4.910053  6.015766     0.267774    0.296748   -0.302971  
 
   66.177667 THz   415.806546 2PiTHz 2207.449302 cm-1   273.688930 meV
             X         Y         Z           dx          dy          dz
      0.006396 10.919423  0.006396    -0.000021    0.000005    0.000024  
      2.723720  2.727074  0.005112    -0.000058   -0.000128    0.000008  
      2.745393 10.906272  2.745393     0.000122    0.000001   -0.000105  
      0.005112  2.727074  2.723720    -0.000009    0.000160    0.000077  
      1.378417  1.353864  1.378417     0.000095   -0.000009   -0.000097  
      4.111524  4.070646  1.361216     0.000022    0.000196   -0.000059  
      4.101798  1.358199  4.101798    -0.000154   -0.000017    0.000193  
      1.361216  4.070646  4.111524     0.000053   -0.000187    0.000005  
     10.915608  0.010210  5.456032    -0.000060   -0.000027    0.000837  
      2.699058  2.681211  5.468265    -0.000411   -0.000298    0.000423  
      2.723720 10.920707  8.198745    -0.000083   -0.000013    0.000160  
     10.920742  2.730154  8.195665     0.000004   -0.000069    0.000088  
      1.339243  1.347033  6.835063     0.000094    0.000057   -0.000493  
      3.966465  4.010667  6.915152    -0.058905   -0.068659    0.070178  
      4.080528  1.374275  9.551544     0.000913   -0.000016   -0.000157  
      1.339243  4.090756  9.578786     0.000014    0.000778   -0.000115  
     10.915608  5.469786 10.915608    -0.000109    0.000132    0.000117  
      2.745393  8.180426  0.019546    -0.000005    0.000091   -0.000007  
      2.714248  5.406842  2.714248    -0.000126    0.000069    0.000109  
      0.019546  8.180426  2.745393     0.000006   -0.000113   -0.000030  
      1.366232  6.819313  1.366232    -0.000055   -0.000039    0.000039  
      4.106506  9.559587  1.366232     0.000215    0.000072   -0.000015  
      3.791123  7.134696  3.791123     0.000436   -0.000079   -0.000512  
      1.366232  9.559587  4.106506     0.000034   -0.000069   -0.000251  
      0.006769  5.457979  5.467840    -0.000025    0.000006   -0.000028  
      2.714248  8.211570  5.518977     0.000012   -0.000100    0.000448  
      2.699058  5.457554  8.244608    -0.000842   -0.001065    0.001095  
      0.005112  8.202099  8.198745     0.000007    0.000035    0.000053  
      1.361216  6.814295  6.855173     0.000035    0.000079    0.000096  
      4.111524  9.564603  6.855173    -0.000073    0.000008   -0.000047  
      4.101798  6.824021  9.567620    -0.000194    0.000065   -0.000100  
      1.378417  9.547401  9.571955     0.000043    0.000029   -0.000066  
      5.456032  0.010210 10.915608    -0.000707    0.000055    0.000087  
      8.195665  2.730154 10.920742    -0.000097    0.000086   -0.000006  
      8.198745 10.920707  2.723720    -0.000179    0.000013    0.000094  
      5.468265  2.681211  2.699058    -0.000686    0.000583    0.000611  
      6.835063  1.347033  1.339243     0.000668   -0.000086   -0.000083  
      9.578786  4.090756  1.339243     0.000123   -0.000843   -0.000038  
      9.551544  1.374275  4.080528     0.000137   -0.000032   -0.001052  
      6.915152  4.010667  3.966465    -0.082457    0.081530    0.069605  
      5.467840 10.919050  5.467840     0.000039    0.000005   -0.000021  
      8.201063  2.724756  5.464199    -0.000490    0.000302    0.001484  
      8.195665  0.005077  8.195665    -0.000002   -0.000000    0.000031  
      5.464199  2.724756  8.201063    -0.001256   -0.000183    0.000495  
      6.827036  1.369619  6.827036    -0.000017   -0.000016   -0.000014  
      9.556200  4.098783  6.827036     0.000079    0.000095   -0.000090  
      9.559621  1.366198  9.559621     0.000104   -0.000018   -0.000120  
      6.827036  4.098783  9.556200     0.000112   -0.000113   -0.000089  
      5.467840  5.457979  0.006769     0.000027   -0.000014    0.000030  
      8.198745  8.202099  0.005112     0.000001   -0.000010   -0.000002  
      8.244608  5.457554  2.699058    -0.001063    0.001072    0.000872  
      5.518977  8.211570  2.714248    -0.000378    0.000118    0.000028  
      6.855173  6.814295  1.361216    -0.000141   -0.000069   -0.000042  
      9.571955  9.547401  1.378417     0.000055   -0.000054   -0.000065  
      9.567620  6.824021  4.101798     0.000083    0.000000    0.000219  
      6.855173  9.564603  4.111524     0.000099   -0.000026    0.000059  
      8.244608  8.226761  5.468265    -0.000508   -0.000228   -0.000378  
      8.201063  5.461620  8.201063    -0.000186    0.000230    0.000314  
      5.468265  8.226761  8.244608     0.000652    0.000460    0.000764  
      6.915152  6.959354  6.915152     0.011455    0.010811    0.014027  
      9.578786  9.586576  6.835063     0.000035   -0.000075    0.000113  
      9.551544  6.845291  9.551544     0.000124   -0.000163   -0.000151  
      6.835063  9.586576  9.578786    -0.000348    0.000054   -0.000066  
      6.015766  6.197068  6.015766    -0.073214   -0.061944   -0.065306  
      6.015766  4.910053  4.728751     0.444393   -0.447315   -0.398159  
      4.728751  4.910053  6.015766     0.337071    0.379917   -0.374982  
 
   19.434451 THz   122.110259 2PiTHz  648.263497 cm-1    80.374459 meV
             X         Y         Z           dx          dy          dz
      0.006396 10.919423  0.006396     0.000212    0.002226    0.002140  
      2.723720  2.727074  0.005112     0.000573   -0.005524    0.001181  
      2.745393 10.906272  2.745393    -0.003525   -0.000526   -0.000964  
      0.005112  2.727074  2.723720     0.001124   -0.007155    0.002571  
      1.378417  1.353864  1.378417     0.002718   -0.000050    0.000802  
      4.111524  4.070646  1.361216     0.005715   -0.001022   -0.005202  
      4.101798  1.358199  4.101798    -0.003313    0.000431    0.000801  
      1.361216  4.070646  4.111524    -0.004198   -0.002194    0.006931  
     10.915608  0.010210  5.456032     0.002499    0.003778   -0.034007  
      2.699058  2.681211  5.468265     0.036028    0.029972   -0.098315  
      2.723720 10.920707  8.198745    -0.000108    0.001089   -0.004890  
     10.920742  2.730154  8.195665     0.000042   -0.004169   -0.003972  
      1.339243  1.347033  6.835063    -0.002447   -0.000465    0.055544  
      3.966465  4.010667  6.915152     0.001326    0.109750    0.106816  
      4.080528  1.374275  9.551544     0.000105    0.000226    0.000270  
      1.339243  4.090756  9.578786     0.002123    0.057569   -0.000285  
     10.915608  5.469786 10.915608    -0.001747   -0.035919    0.003305  
      2.745393  8.180426  0.019546     0.003710   -0.000482   -0.000465  
      2.714248  5.406842  2.714248     0.004326    0.008300    0.003984  
      0.019546  8.180426  2.745393    -0.000045    0.002766    0.003069  
      1.366232  6.819313  1.366232    -0.000642   -0.003657   -0.000278  
      4.106506  9.559587  1.366232    -0.000080    0.000422    0.000396  
      3.791123  7.134696  3.791123    -0.000517   -0.008827   -0.008241  
      1.366232  9.559587  4.106506     0.000629   -0.000201   -0.003223  
      0.006769  5.457979  5.467840     0.000068   -0.001114   -0.001075  
      2.714248  8.211570  5.518977    -0.003983    0.003645    0.007754  
      2.699058  5.457554  8.244608    -0.036107   -0.099020    0.029856  
      0.005112  8.202099  8.198745    -0.000877    0.002610   -0.006917  
      1.361216  6.814295  6.855173     0.003622    0.006816   -0.001960  
      4.111524  9.564603  6.855173    -0.005180   -0.005014   -0.000777  
      4.101798  6.824021  9.567620     0.003699    0.001282    0.000429  
      1.378417  9.547401  9.571955    -0.002931    0.000494   -0.000161  
      5.456032  0.010210 10.915608    -0.002893    0.005623    0.005648  
      8.195665  2.730154 10.920742    -0.000318   -0.004113   -0.000034  
      8.198745 10.920707  2.723720     0.001455    0.000180    0.002145  
      5.468265  2.681211  2.699058    -0.043383    0.014872    0.018154  
      6.835063  1.347033  1.339243     0.014193   -0.003099   -0.004352  
      9.578786  4.090756  1.339243     0.002729    0.048515   -0.001946  
      9.551544  1.374275  4.080528     0.001934   -0.001681   -0.006001  
      6.915152  4.010667  3.966465     0.027000    0.093242    0.003674  
      5.467840 10.919050  5.467840     0.000639    0.001148   -0.000354  
      8.201063  2.724756  5.464199    -0.005068   -0.001370    0.017868  
      8.195665  0.005077  8.195665    -0.000213   -0.000076   -0.003995  
      5.464199  2.724756  8.201063     0.000300   -0.006089   -0.005546  
      6.827036  1.369619  6.827036     0.005909    0.002537    0.004036  
      9.556200  4.098783  6.827036     0.000131   -0.001746   -0.002446  
      9.559621  1.366198  9.559621    -0.000364   -0.005396   -0.004997  
      6.827036  4.098783  9.556200    -0.005752    0.003402    0.002300  
      5.467840  5.457979  0.006769    -0.000696   -0.000546    0.001073  
      8.198745  8.202099  0.005112    -0.002315    0.002353    0.000043  
      8.244608  5.457554  2.699058     0.018298   -0.066040   -0.021838  
      5.518977  8.211570  2.714248     0.000485   -0.000127   -0.000530  
      6.855173  6.814295  1.361216    -0.001215    0.001879   -0.000893  
      9.571955  9.547401  1.378417    -0.000043   -0.002018   -0.002266  
      9.567620  6.824021  4.101798     0.000033    0.004446    0.004682  
      6.855173  9.564603  4.111524     0.001079   -0.001520    0.000932  
      8.244608  8.226761  5.468265    -0.015564   -0.018312   -0.056716  
      8.201063  5.461620  8.201063     0.004932    0.020220   -0.000320  
      5.468265  8.226761  8.244608     0.031383    0.013872    0.011076  
      6.915152  6.959354  6.915152    -0.011661    0.003211    0.085183  
      9.578786  9.586576  6.835063    -0.003000   -0.002260    0.044196  
      9.551544  6.845291  9.551544    -0.002084   -0.006880   -0.001879  
      6.835063  9.586576  9.578786    -0.006302   -0.004357   -0.003023  
      6.015766  6.197068  6.015766     0.196237    0.107940   -0.285864  
      6.015766  4.910053  4.728751    -0.260430   -0.339175    0.094962  
      4.728751  4.910053  6.015766     0.000794   -0.540369   -0.540038  
 
   19.412159 THz   121.970195 2PiTHz  647.519922 cm-1    80.282267 meV
             X         Y         Z           dx          dy          dz
      0.006396 10.919423  0.006396     0.002553    0.001091   -0.001357  
      2.723720  2.727074  0.005112     0.002811   -0.004859    0.000487  
      2.745393 10.906272  2.745393     0.001472   -0.000274   -0.003695  
      0.005112  2.727074  2.723720     0.000670   -0.001535   -0.001186  
      1.378417  1.353864  1.378417    -0.001080   -0.000003    0.002827  
      4.111524  4.070646  1.361216     0.004395   -0.001862   -0.001204  
      4.101798  1.358199  4.101798     0.003564    0.000231   -0.004776  
      1.361216  4.070646  4.111524    -0.003456    0.000277    0.001865  
     10.915608  0.010210  5.456032     0.005199    0.004234    0.022231  
      2.699058  2.681211  5.468265    -0.004652   -0.004119    0.020182  
      2.723720 10.920707  8.198745     0.002848   -0.000616    0.005537  
     10.920742  2.730154  8.195665    -0.000056   -0.002067    0.002541  
      1.339243  1.347033  6.835063    -0.003672   -0.003447   -0.024377  
      3.966465  4.010667  6.915152     0.004023    0.033055   -0.047124  
      4.080528  1.374275  9.551544    -0.007319   -0.002207    0.002220  
      1.339243  4.090756  9.578786    -0.003952    0.017194    0.003557  
     10.915608  5.469786 10.915608     0.005552   -0.017643   -0.004656  
      2.745393  8.180426  0.019546     0.001012    0.003890    0.000339  
      2.714248  5.406842  2.714248     0.001841    0.004265    0.002447  
      0.019546  8.180426  2.745393    -0.000586   -0.002678    0.002381  
      1.366232  6.819313  1.366232     0.000068   -0.002017   -0.000598  
      4.106506  9.559587  1.366232    -0.003867   -0.000500    0.000452  
      3.791123  7.134696  3.791123    -0.009980   -0.004519    0.005554  
      1.366232  9.559587  4.106506     0.000027    0.000654    0.002289  
      0.006769  5.457979  5.467840     0.001266    0.000146   -0.000012  
      2.714248  8.211570  5.518977     0.002360   -0.002882   -0.005183  
      2.699058  5.457554  8.244608     0.000042   -0.007392    0.000244  
      0.005112  8.202099  8.198745     0.000826    0.000938    0.002426  
      1.361216  6.814295  6.855173    -0.003922   -0.002752    0.000024  
      4.111524  9.564603  6.855173     0.005047    0.001851    0.002072  
      4.101798  6.824021  9.567620     0.003137    0.004581   -0.000294  
      1.378417  9.547401  9.571955    -0.000689   -0.002874   -0.000012  
      5.456032  0.010210 10.915608    -0.040955    0.000535   -0.001061  
      8.195665  2.730154 10.920742    -0.004807   -0.002185    0.000099  
      8.198745 10.920707  2.723720    -0.007302    0.001231   -0.001868  
      5.468265  2.681211  2.699058    -0.090806    0.026515    0.031675  
      6.835063  1.347033  1.339243     0.059408    0.001558    0.000125  
      9.578786  4.090756  1.339243    -0.002303    0.035667    0.004012  
      9.551544  1.374275  4.080528    -0.001047    0.001499    0.004384  
      6.915152  4.010667  3.966465     0.114054    0.067688   -0.001977  
      5.467840 10.919050  5.467840    -0.000970    0.000598    0.001022  
      8.201063  2.724756  5.464199    -0.003429   -0.006370   -0.012707  
      8.195665  0.005077  8.195665    -0.004897   -0.000172    0.002748  
      5.464199  2.724756  8.201063     0.021813    0.002684   -0.001863  
      6.827036  1.369619  6.827036     0.000568    0.001348    0.004359  
      9.556200  4.098783  6.827036     0.002726    0.005623   -0.005406  
      9.559621  1.366198  9.559621    -0.006000   -0.002660    0.003389  
      6.827036  4.098783  9.556200     0.001289   -0.004845   -0.001661  
      5.467840  5.457979  0.006769    -0.000848   -0.000980   -0.000722  
      8.198745  8.202099  0.005112    -0.006918    0.001492   -0.001122  
      8.244608  5.457554  2.699058     0.023532   -0.074901   -0.028710  
      5.518977  8.211570  2.714248     0.009380    0.004642   -0.004611  
      6.855173  6.814295  1.361216    -0.001653    0.007206    0.005272  
      9.571955  9.547401  1.378417    -0.000217    0.002150   -0.001886  
      9.567620  6.824021  4.101798     0.000620   -0.001766    0.001138  
      6.855173  9.564603  4.111524    -0.001715   -0.005039   -0.007381  
      8.244608  8.226761  5.468265     0.025388    0.031164    0.082061  
      8.201063  5.461620  8.201063    -0.003796    0.011195    0.006802  
      5.468265  8.226761  8.244608    -0.095571   -0.033437   -0.028047  
      6.915152  6.959354  6.915152     0.116648    0.000215   -0.078359  
      9.578786  9.586576  6.835063    -0.001847   -0.003726   -0.041263  
      9.551544  6.845291  9.551544    -0.000851   -0.003985   -0.001199  
      6.835063  9.586576  9.578786     0.060616    0.000414   -0.001913  
      6.015766  6.197068  6.015766    -0.508818    0.060282    0.458492  
      6.015766  4.910053  4.728751    -0.479449   -0.423110   -0.067816  
      4.728751  4.910053  6.015766     0.115385   -0.013007    0.082543  
 
   18.626989 THz   117.036825 2PiTHz  621.329460 cm-1    77.035063 meV
             X         Y         Z           dx          dy          dz
      0.006396 10.919423  0.006396    -0.003918    0.003997   -0.003972  
      2.723720  2.727074  0.005112    -0.001134   -0.000073   -0.002784  
      2.745393 10.906272  2.745393     0.002392    0.000511    0.002285  
      0.005112  2.727074  2.723720    -0.002746   -0.000019   -0.001170  
      1.378417  1.353864  1.378417     0.002649   -0.008188    0.002719  
      4.111524  4.070646  1.361216     0.006156    0.006966    0.000648  
      4.101798  1.358199  4.101798    -0.004018    0.000067   -0.004142  
      1.361216  4.070646  4.111524     0.000551    0.006977    0.006114  
     10.915608  0.010210  5.456032    -0.006694    0.006867    0.045491  
      2.699058  2.681211  5.468265    -0.010915   -0.026045    0.044570  
      2.723720 10.920707  8.198745    -0.001140    0.002787   -0.000120  
     10.920742  2.730154  8.195665    -0.005720   -0.006239    0.006115  
      1.339243  1.347033  6.835063     0.002709   -0.004603   -0.033966  
      3.966465  4.010667  6.915152    -0.074119    0.086110   -0.085053  
      4.080528  1.374275  9.551544    -0.044542   -0.008889    0.008933  
      1.339243  4.090756  9.578786     0.002801    0.034850    0.004532  
     10.915608  5.469786 10.915608    -0.006731   -0.046132   -0.006815  
      2.745393  8.180426  0.019546     0.002402   -0.002353   -0.000528  
      2.714248  5.406842  2.714248    -0.005904   -0.002236   -0.005943  
